tmp/nothing/media/dvb/dvb-core/dvb_filter.c 0
tmp/nothing/media/dvb/dvb-core/dvb_frontend.c 4
tmp/nothing/media/dvb/dvb-core/dvbdev.c 2
tmp/nothing/media/dvb/dvb-core/dvb_net.c 5
tmp/nothing/media/dvb/ttusb-dec/ttusb_dec.c 7
tmp/nothing/media/dvb/b2c2/flexcop-fe-tuner.c 2
tmp/nothing/media/dvb/b2c2/flexcop-misc.c 1
tmp/nothing/media/dvb/b2c2/flexcop-usb.c 4
tmp/nothing/media/dvb/b2c2/flexcop-i2c.c 2
tmp/nothing/media/dvb/b2c2/flexcop-eeprom.c 1
tmp/nothing/media/dvb/firewire/firedtv-fw.c 2
tmp/nothing/media/dvb/firewire/firedtv-avc.c 5
tmp/nothing/media/dvb/dm1105/dm1105.c 7
tmp/nothing/media/dvb/frontends/lgdt330x.c 1
tmp/nothing/media/dvb/frontends/stv0900_core.c 3
tmp/nothing/media/dvb/frontends/atbm8830.c 1
tmp/nothing/media/dvb/frontends/dib7000p.c 3
tmp/nothing/media/dvb/frontends/tda10048.c 3
tmp/nothing/media/dvb/frontends/cxd2820r_t2.c 2
tmp/nothing/media/dvb/frontends/or51132.c 1
tmp/nothing/media/dvb/frontends/stv6110.c 1
tmp/nothing/media/dvb/frontends/si21xx.c 6
tmp/nothing/media/dvb/frontends/lgs8gl5.c 2
tmp/nothing/media/dvb/frontends/nxt200x.c 4
tmp/nothing/media/dvb/frontends/cx24110.c 1
tmp/nothing/media/dvb/frontends/stv090x.c 11
tmp/nothing/media/dvb/frontends/mb86a20s.c 1
tmp/nothing/media/dvb/frontends/tda18271c2dd.c 0
tmp/nothing/media/dvb/frontends/stv0297.c 4
tmp/nothing/media/dvb/frontends/tda10023.c 0
tmp/nothing/media/dvb/frontends/lgs8gxx.c 9
tmp/nothing/media/dvb/frontends/tda8083.c 0
tmp/nothing/media/dvb/frontends/dib8000.c 2
{ 0
0)); 0
0)); 17
tmp/nothing/media/dvb/frontends/drxd_hard.c 2
tmp/nothing/media/dvb/frontends/s5h1420.c 5
tmp/nothing/media/dvb/frontends/cxd2820r_core.c 1
tmp/nothing/media/dvb/frontends/cx24116.c 6
setting. 1
tmp/nothing/media/dvb/frontends/stv6110x.c 3
tmp/nothing/media/dvb/frontends/stv0367.c 6
tmp/nothing/media/dvb/frontends/s5h1411.c 3
tmp/nothing/media/dvb/frontends/dib7000m.c 1
tmp/nothing/media/dvb/frontends/au8522_decoder.c 2
tmp/nothing/media/dvb/frontends/bcm3510.c 6
tmp/nothing/media/dvb/frontends/dib0070.c 1
tmp/nothing/media/dvb/frontends/itd1000.c 2
tmp/nothing/media/dvb/frontends/dib9000.c 18
 10
tmp/nothing/media/dvb/frontends/mt352.c 1
tmp/nothing/media/dvb/frontends/tda1004x.c 1
tmp/nothing/media/dvb/frontends/cxd2820r_t.c 2
tmp/nothing/media/dvb/frontends/zl10353.c 1
tmp/nothing/media/dvb/frontends/stb0899_drv.c 4
tmp/nothing/media/dvb/frontends/mb86a16.c 6
tmp/nothing/media/dvb/frontends/or51211.c 1
tmp/nothing/media/dvb/frontends/sp8870.c 2
tmp/nothing/media/dvb/frontends/tda10071.c 11
tmp/nothing/media/dvb/frontends/lgdt3305.c 1
tmp/nothing/media/dvb/frontends/stv0288.c 1
tmp/nothing/media/dvb/frontends/ves1x93.c 2
tmp/nothing/media/dvb/frontends/it913x-fe.c 9
tmp/nothing/media/dvb/frontends/af9013.c 23
tmp/nothing/media/dvb/frontends/drxk_hard.c 6
tmp/nothing/media/dvb/frontends/dib3000mc.c 2
tmp/nothing/media/dvb/frontends/dibx000_common.c 3
tmp/nothing/media/dvb/frontends/s5h1409.c 3
tmp/nothing/media/dvb/frontends/tda10086.c 1
tmp/nothing/media/dvb/frontends/cx24123.c 2
tmp/nothing/media/dvb/frontends/stb0899_algo.c 0
tmp/nothing/media/dvb/frontends/stv0299.c 2
tmp/nothing/media/dvb/frontends/sp887x.c 1
tmp/nothing/media/dvb/frontends/au8522_dig.c 1
tmp/nothing/media/dvb/frontends/dvb-pll.c 1
tmp/nothing/media/dvb/frontends/zl10036.c 3
tmp/nothing/media/dvb/frontends/ds3000.c 4
tmp/nothing/media/dvb/frontends/stv0900_sw.c 5
tmp/nothing/media/dvb/frontends/cxd2820r_c.c 2
tmp/nothing/media/dvb/frontends/s921.c 2
tmp/nothing/media/dvb/frontends/dib0090.c 5
tmp/nothing/media/media-entity.c 3
tmp/nothing/media/radio/radio-tea5764.c 1
tmp/nothing/media/radio/radio-gemtek.c 3
tmp/nothing/media/radio/wl128x/fmdrv_common.c 2
tmp/nothing/media/radio/radio-zoltrix.c 0
tmp/nothing/media/radio/radio-terratec.c 3
tmp/nothing/media/radio/radio-cadet.c 7
tmp/nothing/media/radio/si470x/radio-si470x-common.c 0
tmp/nothing/media/radio/si470x/radio-si470x-i2c.c 2
tmp/nothing/media/radio/si470x/radio-si470x-usb.c 2
tmp/nothing/media/radio/si4713-i2c.c 4
tmp/nothing/media/radio/radio-maxiradio.c 1
tmp/nothing/media/radio/radio-sf16fmr2.c 1
tmp/nothing/media/radio/radio-sf16fmi.c 1
tmp/nothing/media/radio/radio-trust.c 2
tmp/nothing/media/radio/radio-wl1273.c 1
tmp/nothing/target/tcm_fc/tfc_io.c 0
tmp/nothing/target/tcm_fc/tfc_sess.c 1
tmp/nothing/target/tcm_fc/tfc_conf.c 1
tmp/nothing/target/target_core_tmr.c 0
tmp/nothing/target/target_core_configfs.c 7
tmp/nothing/target/target_core_file.c 0
tmp/nothing/target/target_core_pr.c 1
tmp/nothing/target/target_core_fabric_configfs.c 7
tmp/nothing/target/target_core_fabric_lib.c 1
tmp/nothing/target/target_core_cdb.c 2
tmp/nothing/target/target_core_alua.c 0
tmp/nothing/target/target_core_iblock.c 0
tmp/nothing/target/target_core_transport.c 1
tmp/nothing/target/target_core_rd.c 4
tmp/nothing/target/target_core_device.c 5
tmp/nothing/target/target_core_pscsi.c 3
tmp/nothing/target/iscsi/iscsi_target_parameters.c 0
tmp/nothing/target/iscsi/iscsi_target_tq.c 1
tmp/nothing/target/iscsi/iscsi_target_tmr.c 5
tmp/nothing/target/iscsi/iscsi_target_erl2.c 0
tmp/nothing/target/iscsi/iscsi_target_util.c 3
tmp/nothing/target/iscsi/iscsi_target_erl1.c 6
tmp/nothing/target/iscsi/iscsi_target_auth.c 1
tmp/nothing/target/iscsi/iscsi_target_login.c 0
tmp/nothing/target/iscsi/iscsi_target_seq_pdu_list.c 13
tmp/nothing/target/iscsi/iscsi_target.c 2
tmp/nothing/target/iscsi/iscsi_target_configfs.c 2
tmp/nothing/target/iscsi/iscsi_target_nego.c 1
tmp/nothing/target/target_core_tpg.c 6
tmp/nothing/gpio/gpio-mxc.c 0
tmp/nothing/gpio/gpio-stmpe.c 5
tmp/nothing/gpio/gpio-davinci.c 5
tmp/nothing/gpio/gpio-msm-v2.c 2
tmp/nothing/gpio/gpio-nomadik.c 11
tmp/nothing/gpio/gpio-samsung.c 9
tmp/nothing/gpio/gpio-vr41xx.c 3
tmp/nothing/gpio/gpio-pca953x.c 1
tmp/nothing/gpio/gpio-mcp23s08.c 5
tmp/nothing/gpio/gpio-ab8500.c 4
tmp/nothing/gpio/gpio-pl061.c 1
tmp/nothing/gpio/gpio-omap.c 8
tmp/nothing/gpio/gpio-ml-ioh.c 7
tmp/nothing/gpio/gpio-timberdale.c 2
tmp/nothing/gpio/gpio-langwell.c 2
tmp/nothing/gpio/gpio-ks8695.c 1
tmp/nothing/gpio/gpio-adp5588.c 3
tmp/nothing/gpio/gpio-tnetv107x.c 1
tmp/nothing/gpio/gpio-pxa.c 2
tmp/nothing/gpio/gpio-it8761e.c 1
tmp/nothing/gpio/gpiolib.c 10
tmp/nothing/gpio/gpio-max732x.c 2
tmp/nothing/gpio/gpio-u300.c 5
tmp/nothing/gpio/gpio-tegra.c 13
tmp/nothing/gpio/gpio-wm831x.c 1
tmp/nothing/gpio/gpio-msm-v1.c 3
tmp/nothing/gpio/gpio-max730x.c 2
tmp/nothing/gpio/gpio-mxs.c 0
tmp/nothing/gpio/gpio-ep93xx.c 4
tmp/nothing/gpio/gpio-sx150x.c 4
tmp/nothing/gpio/gpio-pch.c 1
tmp/nothing/gpio/gpio-wm8994.c 1
tmp/nothing/gpio/gpio-twl4030.c 2
tmp/nothing/gpio/gpio-tc3589x.c 5
tmp/nothing/thermal/thermal_sys.c 2
tmp/nothing/firewire/nosy.c 1
tmp/nothing/firewire/core-device.c 5
tmp/nothing/firewire/core-cdev.c 1
tmp/nothing/firewire/core-iso.c 7
tmp/nothing/firewire/ohci.c 23
tmp/nothing/firewire/sbp2.c 1
tmp/nothing/firewire/core-topology.c 6
tmp/nothing/firewire/net.c 2
tmp/nothing/firewire/core-transaction.c 0
tmp/nothing/firewire/init_ohci1394_dma.c 8
tmp/nothing/hv/channel.c 1
tmp/nothing/hv/vmbus_drv.c 0
tmp/nothing/hv/connection.c 2
tmp/nothing/hv/channel_mgmt.c 1
tmp/nothing/platform/x86/samsung-laptop.c 12
tmp/nothing/platform/x86/sony-laptop.c 20
tmp/nothing/platform/x86/hp-wmi.c 6
tmp/nothing/platform/x86/fujitsu-laptop.c 3
tmp/nothing/platform/x86/wmi.c 5
tmp/nothing/platform/x86/asus-laptop.c 4
tmp/nothing/platform/x86/dell-laptop.c 4
tmp/nothing/platform/x86/hdaps.c 4
tmp/nothing/platform/x86/intel_pmic_gpio.c 5
tmp/nothing/platform/x86/intel_mid_thermal.c 5
tmp/nothing/platform/x86/panasonic-laptop.c 4
tmp/nothing/platform/x86/intel_ips.c 4
tmp/nothing/platform/x86/asus-wmi.c 4
tmp/nothing/platform/x86/intel_rar_register.c 5
tmp/nothing/platform/x86/acerhdf.c 3
tmp/nothing/platform/x86/dell-wmi.c 4
tmp/nothing/platform/x86/asus_acpi.c 2
tmp/nothing/platform/x86/msi-wmi.c 4
tmp/nothing/platform/x86/dell-wmi-aio.c 4
tmp/nothing/platform/x86/toshiba_acpi.c 4
tmp/nothing/platform/x86/intel_scu_ipc.c 4
tmp/nothing/platform/x86/thinkpad_acpi.c 15
tmp/nothing/platform/x86/ideapad-laptop.c 5
tmp/nothing/platform/x86/ibm_rtl.c 3
tmp/nothing/mfd/jz4740-adc.c 1
tmp/nothing/mfd/twl6030-irq.c 2
tmp/nothing/mfd/wm831x-irq.c 5
tmp/nothing/mfd/db8500-prcmu.c 6
tmp/nothing/mfd/wm8400-core.c 1
tmp/nothing/mfd/tps6105x.c 1
tmp/nothing/mfd/menelaus.c 1
tmp/nothing/mfd/pcf50633-irq.c 1
tmp/nothing/mfd/twl6040-irq.c 2
tmp/nothing/mfd/tps6586x.c 6
tmp/nothing/mfd/wm8994-core.c 3
tmp/nothing/mfd/mfd-core.c 3
tmp/nothing/mfd/cs5535-mfd.c 1
tmp/nothing/mfd/wm8350-core.c 5
tmp/nothing/mfd/wm831x-otp.c 1
tmp/nothing/mfd/ezx-pcap.c 3
tmp/nothing/mfd/88pm860x-core.c 11
tmp/nothing/mfd/pm8xxx-irq.c 2
tmp/nothing/mfd/wm831x-core.c 2
tmp/nothing/mfd/db5500-prcmu.c 2
tmp/nothing/mfd/ab3100-otp.c 1
tmp/nothing/mfd/ab8500-gpadc.c 1
tmp/nothing/mfd/da903x.c 2
tmp/nothing/mfd/stmpe.c 7
tmp/nothing/mfd/mcp-sa11x0.c 2
tmp/nothing/mfd/twl-core.c 2
tmp/nothing/mfd/max8997-irq.c 6
tmp/nothing/mfd/88pm860x-i2c.c 2
tmp/nothing/mfd/tps65911-comparator.c 0
tmp/nothing/mfd/janz-cmodio.c 1
tmp/nothing/mfd/t7l66xb.c 2
tmp/nothing/mfd/tc6393xb.c 5
tmp/nothing/mfd/max8925-core.c 4
tmp/nothing/mfd/htc-i2cpld.c 4
tmp/nothing/mfd/intel_msic.c 1
tmp/nothing/mfd/wm831x-auxadc.c 0
tmp/nothing/mfd/htc-egpio.c 5
tmp/nothing/mfd/ab5500-debugfs.c 3
tmp/nothing/mfd/ab3100-core.c 4
tmp/nothing/mfd/omap-usb-host.c 1
tmp/nothing/mfd/ucb1x00-ts.c 0
tmp/nothing/mfd/twl4030-madc.c 4
tmp/nothing/mfd/pcf50633-core.c 3
tmp/nothing/mfd/tc3589x.c 2
tmp/nothing/mfd/asic3.c 10
tmp/nothing/mfd/wm8350-irq.c 4
tmp/nothing/mfd/sm501.c 2
 0
freq; 0
0) 3
999999999; 1
&best_diff); 3
tmp/nothing/mfd/dm355evm_msp.c 1
tmp/nothing/mfd/ab8500-debugfs.c 2
tmp/nothing/mfd/ab8500-core.c 5
tmp/nothing/mfd/twl4030-irq.c 9
tmp/nothing/mfd/ab5500-core.c 8
tmp/nothing/mfd/tps65010.c 1
tmp/nothing/mfd/mc13xxx-core.c 1
tmp/nothing/mfd/aat2870-core.c 4
tmp/nothing/mfd/twl4030-power.c 1
tmp/nothing/mfd/tps65912-irq.c 2
tmp/nothing/mfd/ti-ssp.c 2
tmp/nothing/mfd/max8998-irq.c 4
tmp/nothing/mfd/wm8994-irq.c 6
tmp/nothing/mfd/tps65910-irq.c 2
tmp/nothing/atm/horizon.c 7
tmp/nothing/atm/zatm.c 9
tmp/nothing/atm/idt77105.c 4
tmp/nothing/atm/he.c 15
tmp/nothing/atm/eni.c 1
eni_dev->base_diff; 12
tmp/nothing/atm/atmtcp.c 1
tmp/nothing/atm/lanai.c 5
tmp/nothing/atm/idt77252.c 34
tmp/nothing/atm/firestream.c 11
tmp/nothing/atm/fore200e.c 52
tmp/nothing/atm/nicstarmac.c 4
tmp/nothing/atm/solos-pci.c 9
tmp/nothing/atm/ambassador.c 5
tmp/nothing/atm/uPD98402.c 0
tmp/nothing/atm/iphase.c 20
tmp/nothing/atm/nicstar.c 19
tmp/nothing/atm/suni.c 1
tmp/nothing/md/dm-bufio.c 4
tmp/nothing/md/dm-ioctl.c 5
tmp/nothing/md/raid1.c 20
tmp/nothing/md/dm-raid.c 9
tmp/nothing/md/dm-exception-store.c 0
tmp/nothing/md/dm-stripe.c 2
tmp/nothing/md/dm-thin.c 1
tmp/nothing/md/raid0.c 6
tmp/nothing/md/persistent-data/dm-transaction-manager.c 1
tmp/nothing/md/persistent-data/dm-btree-remove.c 1
tmp/nothing/md/persistent-data/dm-space-map-common.c 2
tmp/nothing/md/persistent-data/dm-space-map-checker.c 1
tmp/nothing/md/persistent-data/dm-block-manager.c 1
tmp/nothing/md/persistent-data/dm-space-map-metadata.c 2
tmp/nothing/md/persistent-data/dm-btree-spine.c 2
tmp/nothing/md/persistent-data/dm-btree.c 2
tmp/nothing/md/dm-log-userspace-base.c 0
tmp/nothing/md/dm-thin-metadata.c 1
tmp/nothing/md/md.c 7
tmp/nothing/md/raid5.c 14
tmp/nothing/md/dm-kcopyd.c 3
tmp/nothing/md/dm-snap.c 1
tmp/nothing/md/faulty.c 2
tmp/nothing/md/dm-crypt.c 5
tmp/nothing/md/dm-mpath.c 2
tmp/nothing/md/dm-snap-persistent.c 4
tmp/nothing/md/dm-log.c 1
tmp/nothing/md/dm.c 3
tmp/nothing/md/bitmap.c 4
tmp/nothing/md/dm-delay.c 0
tmp/nothing/md/multipath.c 3
tmp/nothing/md/linear.c 1
tmp/nothing/md/dm-region-hash.c 3
tmp/nothing/md/raid10.c 26
tmp/nothing/md/dm-table.c 9
tmp/nothing/md/dm-flakey.c 0
tmp/nothing/md/dm-io.c 1
tmp/nothing/md/dm-raid1.c 7
tmp/nothing/message/i2o/debug.c 1
tmp/nothing/message/i2o/driver.c 4
tmp/nothing/message/i2o/device.c 3
tmp/nothing/message/i2o/i2o_config.c 5
tmp/nothing/message/i2o/memory.c 0
tmp/nothing/message/i2o/exec-osm.c 1
tmp/nothing/message/i2o/iop.c 2
tmp/nothing/message/i2o/i2o_proc.c 12
tmp/nothing/message/i2o/i2o_block.c 0
tmp/nothing/message/i2o/pci.c 1
tmp/nothing/message/fusion/mptsas.c 41
tmp/nothing/message/fusion/mptspi.c 4
tmp/nothing/message/fusion/mptscsih.c 10
tmp/nothing/message/fusion/mptfc.c 6
tmp/nothing/message/fusion/mptctl.c 2
tmp/nothing/message/fusion/mptlan.c 7
tmp/nothing/message/fusion/mptbase.c 41
tmp/nothing/cdrom/gdrom.c 0
tmp/nothing/cdrom/viocd.c 1
tmp/nothing/cdrom/cdrom.c 2
tmp/nothing/acpi/sleep.c 1
tmp/nothing/acpi/bus.c 2
tmp/nothing/acpi/ec_sys.c 0
tmp/nothing/acpi/scan.c 3
tmp/nothing/acpi/processor_perflib.c 3
tmp/nothing/acpi/pci_link.c 7
tmp/nothing/acpi/osl.c 2
tmp/nothing/acpi/acpica/utdebug.c 1
tmp/nothing/acpi/acpica/nseval.c 0
tmp/nothing/acpi/acpica/rsutils.c 5
tmp/nothing/acpi/acpica/nsobject.c 0
tmp/nothing/acpi/acpica/exconvrt.c 6
tmp/nothing/acpi/acpica/utosi.c 1
tmp/nothing/acpi/acpica/tbfind.c 1
tmp/nothing/acpi/acpica/exstore.c 2
tmp/nothing/acpi/acpica/nsnames.c 0
tmp/nothing/acpi/acpica/psargs.c 0
tmp/nothing/acpi/acpica/evgpeblk.c 4
tmp/nothing/acpi/acpica/utglobal.c 2
tmp/nothing/acpi/acpica/tbfadt.c 4
tmp/nothing/acpi/acpica/utinit.c 0
tmp/nothing/acpi/acpica/evgpeinit.c 0
tmp/nothing/acpi/acpica/psparse.c 0
tmp/nothing/acpi/acpica/nsrepair.c 4
tmp/nothing/acpi/acpica/utmisc.c 6
tmp/nothing/acpi/acpica/psxface.c 1
tmp/nothing/acpi/acpica/evregion.c 2
tmp/nothing/acpi/acpica/dsmethod.c 1
tmp/nothing/acpi/acpica/nsload.c 0
tmp/nothing/acpi/acpica/nsdumpdv.c 1
tmp/nothing/acpi/acpica/dsfield.c 0
tmp/nothing/acpi/acpica/exconfig.c 1
tmp/nothing/acpi/acpica/hwpci.c 0
tmp/nothing/acpi/acpica/nsutils.c 7
tmp/nothing/acpi/acpica/exmutex.c 0
tmp/nothing/acpi/acpica/nsinit.c 0
tmp/nothing/acpi/acpica/utmutex.c 4
tmp/nothing/acpi/acpica/nsrepair2.c 7
tmp/nothing/acpi/acpica/exutils.c 1
tmp/nothing/acpi/acpica/nsalloc.c 0
tmp/nothing/acpi/acpica/nssearch.c 0
tmp/nothing/acpi/acpica/psloop.c 0
tmp/nothing/acpi/acpica/exoparg1.c 4
tmp/nothing/acpi/acpica/evgpeutil.c 2
tmp/nothing/acpi/acpica/nspredef.c 7
tmp/nothing/acpi/acpica/dsopcode.c 0
tmp/nothing/acpi/acpica/rsdump.c 4
tmp/nothing/acpi/acpica/evevent.c 2
tmp/nothing/acpi/acpica/nsxfeval.c 2
tmp/nothing/acpi/acpica/nswalk.c 1
tmp/nothing/acpi/acpica/exoparg2.c 0
tmp/nothing/acpi/acpica/pswalk.c 0
tmp/nothing/acpi/acpica/dscontrol.c 0
tmp/nothing/acpi/acpica/exdebug.c 1
tmp/nothing/acpi/acpica/tbxfroot.c 2
tmp/nothing/acpi/acpica/nsxfname.c 1
tmp/nothing/acpi/acpica/tbxface.c 4
tmp/nothing/acpi/acpica/dswload2.c 1
tmp/nothing/acpi/acpica/utcopy.c 1
tmp/nothing/acpi/acpica/rslist.c 0
tmp/nothing/acpi/acpica/exresolv.c 0
tmp/nothing/acpi/acpica/tbinstal.c 2
tmp/nothing/acpi/acpica/evxfevnt.c 1
tmp/nothing/acpi/acpica/dsutils.c 3
tmp/nothing/acpi/acpica/nsdump.c 2
tmp/nothing/acpi/acpica/dswstate.c 2
tmp/nothing/acpi/acpica/dsobject.c 3
tmp/nothing/acpi/acpica/uteval.c 1
tmp/nothing/acpi/acpica/dsmthdat.c 4
tmp/nothing/acpi/acpica/utids.c 2
tmp/nothing/acpi/acpica/exdump.c 3
tmp/nothing/acpi/acpica/hwvalid.c 3
tmp/nothing/acpi/acpica/rscreate.c 1
tmp/nothing/acpi/acpica/evgpe.c 3
tmp/nothing/acpi/acpica/tbutils.c 3
tmp/nothing/acpi/acpica/evxfregn.c 0
tmp/nothing/acpi/acpica/hwgpe.c 6
tmp/nothing/acpi/acpica/utresrc.c 0
tmp/nothing/acpi/acpica/rsxface.c 0
tmp/nothing/acpi/acpica/exfldio.c 2
tmp/nothing/acpi/acpica/evmisc.c 1
tmp/nothing/acpi/acpica/dswscope.c 0
tmp/nothing/acpi/acpica/pstree.c 0
tmp/nothing/acpi/acpica/exnames.c 1
tmp/nothing/acpi/acpica/rsmisc.c 0
tmp/nothing/acpi/acpica/exprep.c 1
tmp/nothing/acpi/acpica/utdelete.c 2
tmp/nothing/acpi/acpica/rscalc.c 3
tmp/nothing/acpi/acpica/psscope.c 0
tmp/nothing/acpi/acpica/evrgnini.c 1
tmp/nothing/acpi/acpica/nsaccess.c 1
tmp/nothing/acpi/acpica/exresop.c 0
tmp/nothing/acpi/acpica/evxface.c 0
tmp/nothing/acpi/processor_idle.c 6
tmp/nothing/acpi/processor_throttling.c 4
tmp/nothing/acpi/tables.c 0
tmp/nothing/acpi/sysfs.c 3
tmp/nothing/acpi/pci_root.c 0
tmp/nothing/acpi/processor_core.c 0
tmp/nothing/acpi/pci_irq.c 2
tmp/nothing/acpi/numa.c 2
tmp/nothing/acpi/nvs.c 0
tmp/nothing/acpi/power.c 6
tmp/nothing/acpi/sbs.c 4
tmp/nothing/acpi/acpi_pad.c 1
tmp/nothing/acpi/utils.c 3
tmp/nothing/acpi/video.c 11
tmp/nothing/acpi/thermal.c 9
tmp/nothing/acpi/apei/ghes.c 3
tmp/nothing/acpi/apei/erst.c 3
tmp/nothing/acpi/apei/hest.c 3
tmp/nothing/acpi/apei/apei-base.c 3
tmp/nothing/acpi/apei/einj.c 1
tmp/nothing/acpi/apei/cper.c 1
tmp/nothing/acpi/blacklist.c 0
tmp/nothing/acpi/battery.c 2
tmp/nothing/acpi/acpi_ipmi.c 0
tmp/nothing/acpi/ec.c 1
tmp/nothing/power/s3c_adc_battery.c 0
tmp/nothing/power/collie_battery.c 1
tmp/nothing/power/wm831x_power.c 2
tmp/nothing/power/power_supply_sysfs.c 2
tmp/nothing/power/olpc_battery.c 1
tmp/nothing/power/isp1704_charger.c 1
tmp/nothing/power/bq20z75.c 1
tmp/nothing/power/power_supply_core.c 1
tmp/nothing/power/pmu_battery.c 2
tmp/nothing/power/test_power.c 1
tmp/nothing/power/tosa_battery.c 1
tmp/nothing/sbus/char/jsflash.c 3
tmp/nothing/sbus/char/bbc_envctrl.c 0
tmp/nothing/sbus/char/envctrl.c 12
tmp/nothing/sbus/char/bbc_i2c.c 5
tmp/nothing/sbus/char/openprom.c 0
tmp/nothing/sbus/char/flash.c 1
tmp/nothing/sbus/char/uctrl.c 3
tmp/nothing/sn/ioc3.c 8
tmp/nothing/pci/pci-acpi.c 0
tmp/nothing/pci/hotplug/cpqphp_ctrl.c 14
tmp/nothing/pci/hotplug/cpci_hotplug_pci.c 3
tmp/nothing/pci/hotplug/cpqphp_core.c 4
tmp/nothing/pci/hotplug/cpqphp_nvram.c 0
tmp/nothing/pci/hotplug/rpaphp_core.c 3
tmp/nothing/pci/hotplug/shpchp_hpc.c 6
tmp/nothing/pci/hotplug/cpci_hotplug_core.c 1
tmp/nothing/pci/hotplug/rpadlpar_core.c 0
tmp/nothing/pci/hotplug/pciehp_pci.c 4
tmp/nothing/pci/hotplug/pciehp_hpc.c 1
tmp/nothing/pci/hotplug/acpiphp_glue.c 8
tmp/nothing/pci/hotplug/acpiphp_ibm.c 2
tmp/nothing/pci/hotplug/shpchp_pci.c 3
tmp/nothing/pci/hotplug/cpqphp_pci.c 11
different. 2
tmp/nothing/pci/hotplug/sgi_hotplug.c 3
tmp/nothing/pci/hotplug/ibmphp_hpc.c 2
tmp/nothing/pci/hotplug/ibmphp_ebda.c 8
tmp/nothing/pci/hotplug/shpchp_core.c 1
tmp/nothing/pci/hotplug/ibmphp_res.c 13
tmp/nothing/pci/hotplug/ibmphp_core.c 4
tmp/nothing/pci/hotplug/acpi_pcihp.c 7
tmp/nothing/pci/hotplug/pcihp_skeleton.c 1
tmp/nothing/pci/hotplug/shpchp_sysfs.c 1
tmp/nothing/pci/hotplug/ibmphp_pci.c 17
tmp/nothing/pci/hotplug/cpqphp_sysfs.c 0
tmp/nothing/pci/quirks.c 7
tmp/nothing/pci/iov.c 6
tmp/nothing/pci/setup-res.c 2
tmp/nothing/pci/msi.c 4
tmp/nothing/pci/xen-pcifront.c 6
tmp/nothing/pci/pcie/portdrv_core.c 2
tmp/nothing/pci/pcie/aspm.c 0
tmp/nothing/pci/pcie/aer/aerdrv_errprint.c 1
tmp/nothing/pci/pcie/aer/aer_inject.c 0
tmp/nothing/pci/pcie/aer/aerdrv_core.c 2
tmp/nothing/pci/search.c 0
tmp/nothing/pci/pci-label.c 0
tmp/nothing/pci/probe.c 4
tmp/nothing/pci/pci-driver.c 1
tmp/nothing/pci/remove.c 1
tmp/nothing/pci/pci-stub.c 0
tmp/nothing/pci/proc.c 3
tmp/nothing/pci/setup-bus.c 7
tmp/nothing/pci/pci.c 4
tmp/nothing/pci/pci-sysfs.c 3
tmp/nothing/pci/access.c 1
tmp/nothing/vhost/vhost.c 10
tmp/nothing/vhost/test.c 2
tmp/nothing/vhost/net.c 1
tmp/nothing/ata/pata_hpt37x.c 4
tmp/nothing/ata/sata_mv.c 22
tmp/nothing/ata/pata_atp867x.c 2
tmp/nothing/ata/pata_ns87415.c 0
tmp/nothing/ata/pata_macio.c 1
tmp/nothing/ata/sata_promise.c 4
tmp/nothing/ata/pata_hpt366.c 0
tmp/nothing/ata/sata_svw.c 1
 1
tmp/nothing/ata/pata_cs5530.c 0
tmp/nothing/ata/sata_sil24.c 2
tmp/nothing/ata/pata_cs5520.c 1
tmp/nothing/ata/pata_legacy.c 6
tmp/nothing/ata/libata-acpi.c 5
tmp/nothing/ata/ata_piix.c 5
tmp/nothing/ata/pata_hpt3x3.c 1
tmp/nothing/ata/libata-pmp.c 3
tmp/nothing/ata/libata-scsi.c 4
tmp/nothing/ata/pata_pcmcia.c 1
tmp/nothing/ata/sata_sil.c 3
tmp/nothing/ata/pata_samsung_cf.c 4
tmp/nothing/ata/pata_it821x.c 0
tmp/nothing/ata/pata_pdc2027x.c 1
tmp/nothing/ata/pdc_adma.c 3
tmp/nothing/ata/pata_arasan_cf.c 0
tmp/nothing/ata/pata_serverworks.c 1
tmp/nothing/ata/libata-sff.c 11
tmp/nothing/ata/sata_inic162x.c 3
tmp/nothing/ata/pata_icside.c 2
tmp/nothing/ata/pata_at32.c 1
tmp/nothing/ata/sata_sis.c 1
tmp/nothing/ata/pata_hpt3x2n.c 4
tmp/nothing/ata/pata_scc.c 1
tmp/nothing/ata/libata-transport.c 4
tmp/nothing/ata/libata-eh.c 13
tmp/nothing/ata/sata_vsc.c 2
tmp/nothing/ata/ahci.c 3
tmp/nothing/ata/libata-core.c 31
tmp/nothing/ata/pata_bf54x.c 4
tmp/nothing/ata/sata_sx4.c 5
tmp/nothing/ata/pata_mpc52xx.c 0
tmp/nothing/ata/sata_dwc_460ex.c 7
tmp/nothing/ata/sata_qstor.c 4
tmp/nothing/ata/pata_octeon_cf.c 1
tmp/nothing/ata/pata_sis.c 1
tmp/nothing/ata/sata_nv.c 7
tmp/nothing/ata/ahci_platform.c 3
tmp/nothing/ata/sata_fsl.c 1
tmp/nothing/ata/acard-ahci.c 1
tmp/nothing/ata/libahci.c 6
tmp/nothing/vlynq/vlynq.c 7
tmp/nothing/tc/tc.c 2
tmp/nothing/tc/tc-driver.c 0
tmp/nothing/hwmon/coretemp.c 3
tmp/nothing/hwmon/ad7414.c 1
